metric_id,name,description,baseUnit,statistic,value,tags
162,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,46.0,"id: mapped, mapped - 'non-volatile memory', direct"
3542,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,48.0,"id: mapped, mapped - 'non-volatile memory', direct"
3607,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,46.0,"id: mapped, mapped - 'non-volatile memory', direct"
9132,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
10563,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
10616,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
10775,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
10828,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
11093,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
11146,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
14644,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
14697,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
19361,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
19414,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
20633,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
20686,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
23230,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
23283,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
23548,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
23601,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
23654,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
23707,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
27099,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
27152,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
27735,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
27788,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
28053,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
28106,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
31074,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
31127,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
31392,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
31445,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
31498,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
31551,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
35367,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
35420,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
35473,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
35526,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
40508,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
40561,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
41356,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
41409,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
41568,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
41621,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
43529,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
43582,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
43953,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
44006,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
44271,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
44324,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
46073,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
46126,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
51161,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
51214,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
54235,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
54288,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
55295,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
55348,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
59323,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
59376,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
60595,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
60648,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
67008,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
67061,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
67697,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
67750,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
74428,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
74481,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
76177,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
76230,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
78721,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
78774,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
79357,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
79410,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
81318,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
81371,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
84127,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
84180,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
87466,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
87519,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
88526,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,21.0,"id: mapped, mapped - 'non-volatile memory', direct"
88579,jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,19.0,"id: mapped, mapped - 'non-volatile memory', direct"
