metric_id,name,description,baseUnit,statistic,value,tags
140,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
205,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
270,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
335,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
400,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
465,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
530,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
595,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
660,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
725,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
790,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
855,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
920,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
985,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
1050,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
1115,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
1180,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
1245,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
1310,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
1375,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
1440,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
1505,executor.completed,The approximate total number of tasks that have completed execution,tasks,COUNT,0.0,name: applicationTaskExecutor
